Recette	Ingrédient	Espèce	Quantité 	Matière_sèche	Eau	Glucides	Lipides	Protéines	Diversité phylogénétique	Diversité phylogénétique pondérée	Indice de Shannon	Indice de Simpson	URL de la recette
Tajine d'agneau aux pruneaux	Huile d'olive	Olea europaea	30 g	29.97 g	0.1	0	99.9	 0.5	213.56	35.53	-7.87	32.56	https://www.marmiton.org/recettes/recette_tajine-d-agneau-aux-pruneaux_13086.aspx
Tajine d'agneau aux pruneaux	Ail	Allium sativum	80 g	25.76 g	67.8	18.6	 0.5	5.31	213.56	35.53	-7.87	32.56	https://www.marmiton.org/recettes/recette_tajine-d-agneau-aux-pruneaux_13086.aspx
Tajine d'agneau aux pruneaux	Cannelle	Cinnamomum verum	3 g	2.68 g	10.6	27.5	1.22	3.87	213.56	35.53	-7.87	32.56	https://www.marmiton.org/recettes/recette_tajine-d-agneau-aux-pruneaux_13086.aspx
Tajine d'agneau aux pruneaux	Gingembre	Zingiber officinale	3 g	2.7 g	9.94	58.3	4.24	8.98	213.56	35.53	-7.87	32.56	https://www.marmiton.org/recettes/recette_tajine-d-agneau-aux-pruneaux_13086.aspx
Tajine d'agneau aux pruneaux	Safran	Crocus sativus	1 g	0.88 g	11.9	61.5	5.85	11.4	213.56	35.53	-7.87	32.56	https://www.marmiton.org/recettes/recette_tajine-d-agneau-aux-pruneaux_13086.aspx
Tajine d'agneau aux pruneaux	Coriandre	Coriandrum sativum	5 g	4.56 g	8.88	13	17.8	12.4	213.56	35.53	-7.87	32.56	https://www.marmiton.org/recettes/recette_tajine-d-agneau-aux-pruneaux_13086.aspx
Tajine d'agneau aux pruneaux	Amandes	Prunus dulcis	100 g	95.49 g	4.51	8.76	52.5	21.4	213.56	35.53	-7.87	32.56	https://www.marmiton.org/recettes/recette_tajine-d-agneau-aux-pruneaux_13086.aspx
Tajine d'agneau aux pruneaux	Miel	NA	45 g	37.08 g	17.6	81.7	0	0.56	213.56	35.53	-7.87	32.56	https://www.marmiton.org/recettes/recette_tajine-d-agneau-aux-pruneaux_13086.aspx
Tajine d'agneau aux pruneaux	Thé	NA	5 g	4.54 g	9.3	6.3	2	19.4	213.56	35.53	-7.87	32.56	https://www.marmiton.org/recettes/recette_tajine-d-agneau-aux-pruneaux_13086.aspx
Tajine d'agneau aux pruneaux	Oignon	Allium cepa	500 g	52.0 g	89.6	6.25	0.62	1.1	213.56	35.53	-7.87	32.56	https://www.marmiton.org/recettes/recette_tajine-d-agneau-aux-pruneaux_13086.aspx
Tajine d'agneau aux pruneaux	Épaule d'agneau	Ovis aries	1500 g	550.5 g	63.3	0	10.8	24.9	213.56	35.53	-7.87	32.56	https://www.marmiton.org/recettes/recette_tajine-d-agneau-aux-pruneaux_13086.aspx
Poulet curry et oignons facile	Curry	NA	5 g	4.56 g	8.8	2.63	14	14.5	150.0	46.47	-1.86	6.83	https://www.marmiton.org/recettes/recette_poulet-curry-et-oignons-facile_13026.aspx
Poulet curry et oignons facile	Cumin	Cuminum cyminum	5 g	4.6 g	8.06	33.7	22.3	17.8	150.0	46.47	-1.86	6.83	https://www.marmiton.org/recettes/recette_poulet-curry-et-oignons-facile_13026.aspx
Poulet curry et oignons facile	Piment	Capsicum annuum	20 g	2.42 g	87.9	7.7	0.32	1.87	150.0	46.47	-1.86	6.83	https://www.marmiton.org/recettes/recette_poulet-curry-et-oignons-facile_13026.aspx
Poulet curry et oignons facile	Poivre	Piper nigrum	1 g	0.91 g	9	39.5	7.5	13.3	150.0	46.47	-1.86	6.83	https://www.marmiton.org/recettes/recette_poulet-curry-et-oignons-facile_13026.aspx
Poulet curry et oignons facile	Sel	NA	1 g	1.0 g	0.027	0	0	0	150.0	46.47	-1.86	6.83	https://www.marmiton.org/recettes/recette_poulet-curry-et-oignons-facile_13026.aspx
Poulet curry et oignons facile	Blanc de poulet	Gallus gallus	800 g	260.0 g	67.5	0	2	30.1	150.0	46.47	-1.86	6.83	https://www.marmiton.org/recettes/recette_poulet-curry-et-oignons-facile_13026.aspx
Poulet curry et oignons facile	Oignon jaune	Allium cepa	240 g	26.4 g	89	6.39	 0.5	1.19	150.0	46.47	-1.86	6.83	https://www.marmiton.org/recettes/recette_poulet-curry-et-oignons-facile_13026.aspx
Poulet curry et oignons facile	Crème fraîche allégée	NA	50 g	16.0 g	68	2.87	26	2.88	150.0	46.47	-1.86	6.83	https://www.marmiton.org/recettes/recette_poulet-curry-et-oignons-facile_13026.aspx
Blanc de poulet aux endives, champignons et lardons	Blanc de poulet	Gallus gallus	800 g	260.0 g	67.5	0	2	30.1	320.44	37.27	-0.44	7.25	https://www.marmiton.org/recettes/recette_blanc-de-poulet-aux-endives-champignons-et-lardons_35733.aspx
Blanc de poulet aux endives, champignons et lardons	Endive	Cichorium intybus	100 g	5.7 g	94.3	2.83	 0.5	1.19	320.44	37.27	-0.44	7.25	https://www.marmiton.org/recettes/recette_blanc-de-poulet-aux-endives-champignons-et-lardons_35733.aspx
Blanc de poulet aux endives, champignons et lardons	Oignon	Allium cepa	120 g	12.48 g	89.6	6.25	0.62	1.1	320.44	37.27	-0.44	7.25	https://www.marmiton.org/recettes/recette_blanc-de-poulet-aux-endives-champignons-et-lardons_35733.aspx
Blanc de poulet aux endives, champignons et lardons	Lardons fumés	Sus scrofa	125 g	55.38 g	55.7	0.96	22.6	16.7	320.44	37.27	-0.44	7.25	https://www.marmiton.org/recettes/recette_blanc-de-poulet-aux-endives-champignons-et-lardons_35733.aspx
Blanc de poulet aux endives, champignons et lardons	Champignon de paris	Dikarya	200 g	12.2 g	93.9	3.15	0.36	2.62	320.44	37.27	-0.44	7.25	https://www.marmiton.org/recettes/recette_blanc-de-poulet-aux-endives-champignons-et-lardons_35733.aspx
Blanc de poulet aux endives, champignons et lardons	Crème fraîche	Bos taurus	50 g	17.25 g	65.5	2.8	30.7	3	320.44	37.27	-0.44	7.25	https://www.marmiton.org/recettes/recette_blanc-de-poulet-aux-endives-champignons-et-lardons_35733.aspx
Blanc de poulet aux endives, champignons et lardons	Cognac	NA	15 g	4.8 g	68	1	0	0	320.44	37.27	-0.44	7.25	https://www.marmiton.org/recettes/recette_blanc-de-poulet-aux-endives-champignons-et-lardons_35733.aspx
Blanc de poulet aux endives, champignons et lardons	Farine	Triticum aestivum	15 g	13.12 g	12.5	73.7	1	9.03	320.44	37.27	-0.44	7.25	https://www.marmiton.org/recettes/recette_blanc-de-poulet-aux-endives-champignons-et-lardons_35733.aspx
Blanc de poulet aux endives, champignons et lardons	Beurre	Bos taurus	30 g	25.38 g	15.4	0.9	82.9	0.7	320.44	37.27	-0.44	7.25	https://www.marmiton.org/recettes/recette_blanc-de-poulet-aux-endives-champignons-et-lardons_35733.aspx
Blanc de poulet aux endives, champignons et lardons	Persil	Petroselinum crispum	5 g	0.72 g	85.5	3.48	0.63	3.71	320.44	37.27	-0.44	7.25	https://www.marmiton.org/recettes/recette_blanc-de-poulet-aux-endives-champignons-et-lardons_35733.aspx
Blanc de poulet aux endives, champignons et lardons	Poivre	Piper nigrum	1 g	0.91 g	9	39.5	7.5	13.3	320.44	37.27	-0.44	7.25	https://www.marmiton.org/recettes/recette_blanc-de-poulet-aux-endives-champignons-et-lardons_35733.aspx
Blanc de poulet aux endives, champignons et lardons	Sel	NA	1 g	1.0 g	0.027	0	0	0	320.44	37.27	-0.44	7.25	https://www.marmiton.org/recettes/recette_blanc-de-poulet-aux-endives-champignons-et-lardons_35733.aspx
Rôti de cheval au vin rouge	Cheval	NA	1200 g	376.8 g	68.6	0	2.85	28	50.67	12.83	0.87	0.06	https://www.marmiton.org/recettes/recette_roti-de-cheval-au-vin-rouge_44643.aspx
Rôti de cheval au vin rouge	Poivre	Piper nigrum	1 g	0.91 g	9	39.5	7.5	13.3	50.67	12.83	0.87	0.06	https://www.marmiton.org/recettes/recette_roti-de-cheval-au-vin-rouge_44643.aspx
Rôti de cheval au vin rouge	Sel	NA	1 g	1.0 g	0.027	0	0	0	50.67	12.83	0.87	0.06	https://www.marmiton.org/recettes/recette_roti-de-cheval-au-vin-rouge_44643.aspx
Rôti de cheval au vin rouge	Ail	Allium sativum	40 g	12.88 g	67.8	18.6	 0.5	5.31	50.67	12.83	0.87	0.06	https://www.marmiton.org/recettes/recette_roti-de-cheval-au-vin-rouge_44643.aspx
Rôti de cheval au vin rouge	Oignon	Allium cepa	120 g	12.48 g	89.6	6.25	0.62	1.1	50.67	12.83	0.87	0.06	https://www.marmiton.org/recettes/recette_roti-de-cheval-au-vin-rouge_44643.aspx
Rôti de cheval au vin rouge	Vin rouge	Vitis	13 cl	17.16 g	86.8	2.63	0	0.07	50.67	12.83	0.87	0.06	https://www.marmiton.org/recettes/recette_roti-de-cheval-au-vin-rouge_44643.aspx
